as_of,etf,company,ticker,cusip,shares,market_value,weight,price
2025-10-31,ARKW,MERCADOLIBRE INC,MELI,58733R102,10449.0,24667581.24,0.0103,
2025-10-31,ARKW,FIGMA INC-CL A,NAN,316841105,497146.0,24280610.64,0.0101,
2025-10-31,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,195785.0,23848570.85,0.01,
2025-10-31,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,465453.0,22793233.41,0.0095,
2025-10-31,ARKW,BULLISH,BLSH,G16910120,457405.0,22847379.75,0.0095,
2025-10-31,ARKW,PAGERDUTY INC,PD,69553P100,1355364.0,21346983.0,0.0089,
2025-10-31,ARKW,QUALCOMM INC,QCOM,747525103,119096.0,21110956.96,0.0088,
2025-10-31,ARKW,TOAST INC-CLASS A,TOST,888787108,606636.0,20862212.04,0.0087,
2025-10-31,ARKW,NETFLIX INC,NFLX,64110L106,16336.0,17789904.0,0.0074,
2025-10-31,ARKW,SALESFORCE INC,CRM,79466L302,66363.0,17032063.95,0.0070999999999999995,
2025-10-31,ARKW,REDDIT INC-CL A,RDDT,75734B100,87607.0,17032552.94,0.0070999999999999995,
2025-10-31,ARKW,NEXTDOOR HOLDINGS INC,NXDR,65345M108,7668689.0,14647195.99,0.0060999999999999995,
2025-10-31,ARKW,BRERA HOLDINGS PLC-CL B,SLMT,G13311116,1400327.0,14717436.77,0.0060999999999999995,
2025-10-31,ARKW,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,944121.0,13576459.98,0.005699999999999999,
2025-10-31,ARKW,IBOTTA INC-CL A,IBTA,451051106,407621.0,13121319.99,0.0055000000000000005,
2025-10-31,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,73779.0,12832381.47,0.0054,
2025-10-31,ARKW,BRERA HOLDINGS PLC WTS,NAN,BREADUMMY,1395691.0,12700788.1,0.0053,
2025-10-31,ARKW,GOLDMAN FS TRSY OBLIG INST 468,NAN,X9USDGSFT,8156220.0,8156219.58,0.0034000000000000002,
2025-10-31,ARKW,3IQ SOLANA STAKING ETF,SOLQ/U,BTRDQ40,486712.0,6940513.12,0.0029,
2025-10-31,ARKW,nan,NAN,nan,,,,
